entity_id,state,last_changed
sensor.haushalt_sum_active_instantaneous_power,247,2025-12-24T20:07:32.267Z
sensor.haushalt_sum_active_instantaneous_power,474,2025-12-24T20:08:33.622Z
sensor.haushalt_sum_active_instantaneous_power,245,2025-12-24T20:09:34.256Z
sensor.haushalt_sum_active_instantaneous_power,247,2025-12-24T20:10:34.280Z
sensor.haushalt_sum_active_instantaneous_power,237,2025-12-24T20:11:35.794Z
sensor.haushalt_sum_active_instantaneous_power,469,2025-12-24T20:12:37.006Z
sensor.haushalt_sum_active_instantaneous_power,240,2025-12-24T20:13:37.797Z
sensor.haushalt_sum_active_instantaneous_power,351,2025-12-24T20:14:38.423Z
sensor.haushalt_sum_active_instantaneous_power,296,2025-12-24T20:15:39.653Z
sensor.haushalt_sum_active_instantaneous_power,491,2025-12-24T20:16:40.770Z
sensor.haushalt_sum_active_instantaneous_power,560,2025-12-24T20:17:40.783Z
sensor.haushalt_sum_active_instantaneous_power,327,2025-12-24T20:18:42.217Z
sensor.haushalt_sum_active_instantaneous_power,400,2025-12-24T20:19:42.768Z
sensor.haushalt_sum_active_instantaneous_power,303,2025-12-24T20:20:43.016Z
sensor.haushalt_sum_active_instantaneous_power,406,2025-12-24T20:21:44.651Z
sensor.haushalt_sum_active_instantaneous_power,520,2025-12-24T20:22:45.471Z
sensor.haushalt_sum_active_instantaneous_power,288,2025-12-24T20:23:46.401Z
sensor.haushalt_sum_active_instantaneous_power,298,2025-12-24T20:24:46.589Z
sensor.haushalt_sum_active_instantaneous_power,226,2025-12-24T20:25:47.822Z
sensor.haushalt_sum_active_instantaneous_power,491,2025-12-24T20:26:48.601Z
sensor.haushalt_sum_active_instantaneous_power,229,2025-12-24T20:27:48.604Z
sensor.haushalt_sum_active_instantaneous_power,236,2025-12-24T20:28:49.564Z
sensor.haushalt_sum_active_instantaneous_power,217,2025-12-24T20:29:50.845Z
sensor.haushalt_sum_active_instantaneous_power,227,2025-12-24T20:30:52.553Z
sensor.haushalt_sum_active_instantaneous_power,451,2025-12-24T20:31:52.713Z
sensor.haushalt_sum_active_instantaneous_power,253,2025-12-24T20:32:53.388Z
sensor.haushalt_sum_active_instantaneous_power,378,2025-12-24T20:33:53.793Z
sensor.haushalt_sum_active_instantaneous_power,255,2025-12-24T20:34:55.347Z
sensor.haushalt_sum_active_instantaneous_power,516,2025-12-24T20:35:55.508Z
sensor.haushalt_sum_active_instantaneous_power,520,2025-12-24T20:36:55.796Z
sensor.haushalt_sum_active_instantaneous_power,391,2025-12-24T20:37:57.284Z
sensor.haushalt_sum_active_instantaneous_power,464,2025-12-24T20:38:58.431Z
sensor.haushalt_sum_active_instantaneous_power,426,2025-12-24T20:39:59.504Z
sensor.haushalt_sum_active_instantaneous_power,494,2025-12-24T20:40:59.590Z
sensor.haushalt_sum_active_instantaneous_power,268,2025-12-24T20:42:00.409Z
sensor.haushalt_sum_active_instantaneous_power,267,2025-12-24T20:43:00.976Z
sensor.haushalt_sum_active_instantaneous_power,433,2025-12-24T20:44:02.417Z
sensor.haushalt_sum_active_instantaneous_power,438,2025-12-24T20:45:03.038Z
sensor.haushalt_sum_active_instantaneous_power,498,2025-12-24T20:46:03.122Z
sensor.haushalt_sum_active_instantaneous_power,269,2025-12-24T20:47:03.214Z
sensor.haushalt_sum_active_instantaneous_power,267,2025-12-24T20:48:04.523Z
sensor.haushalt_sum_active_instantaneous_power,203,2025-12-24T20:49:04.683Z
sensor.haushalt_sum_active_instantaneous_power,452,2025-12-24T20:50:05.957Z
sensor.haushalt_sum_active_instantaneous_power,489,2025-12-24T20:51:06.560Z
sensor.haushalt_sum_active_instantaneous_power,385,2025-12-24T20:52:07.001Z
sensor.haushalt_sum_active_instantaneous_power,228,2025-12-24T20:53:07.908Z
sensor.haushalt_sum_active_instantaneous_power,230,2025-12-24T20:54:08.913Z
sensor.haushalt_sum_active_instantaneous_power,2442,2025-12-24T20:55:09.580Z
sensor.haushalt_sum_active_instantaneous_power,2282,2025-12-24T20:56:10.080Z
sensor.haushalt_sum_active_instantaneous_power,2037,2025-12-24T20:57:11.112Z
sensor.haushalt_sum_active_instantaneous_power,2010,2025-12-24T20:58:12.153Z
sensor.haushalt_sum_active_instantaneous_power,2123,2025-12-24T20:59:13.149Z
sensor.haushalt_sum_active_instantaneous_power,2229,2025-12-24T21:00:13.539Z
sensor.haushalt_sum_active_instantaneous_power,2068,2025-12-24T21:01:13.975Z
sensor.haushalt_sum_active_instantaneous_power,2059,2025-12-24T21:02:14.550Z
sensor.haushalt_sum_active_instantaneous_power,2071,2025-12-24T21:03:15.090Z
sensor.haushalt_sum_active_instantaneous_power,2304,2025-12-24T21:04:15.634Z
sensor.haushalt_sum_active_instantaneous_power,2063,2025-12-24T21:05:16.130Z
sensor.haushalt_sum_active_instantaneous_power,2071,2025-12-24T21:06:17.144Z
sensor.haushalt_sum_active_instantaneous_power,2064,2025-12-24T21:07:17.783Z
sensor.haushalt_sum_active_instantaneous_power,2077,2025-12-24T21:08:18.317Z
sensor.haushalt_sum_active_instantaneous_power,2446,2025-12-24T21:09:18.872Z
sensor.haushalt_sum_active_instantaneous_power,477,2025-12-24T21:10:19.221Z
sensor.haushalt_sum_active_instantaneous_power,498,2025-12-24T21:11:19.638Z
sensor.haushalt_sum_active_instantaneous_power,393,2025-12-24T21:12:20.240Z
sensor.haushalt_sum_active_instantaneous_power,618,2025-12-24T21:13:21.062Z
sensor.haushalt_sum_active_instantaneous_power,629,2025-12-24T21:14:21.898Z
sensor.haushalt_sum_active_instantaneous_power,232,2025-12-24T21:15:23.338Z
sensor.haushalt_sum_active_instantaneous_power,236,2025-12-24T21:16:25.922Z
sensor.haushalt_sum_active_instantaneous_power,249,2025-12-24T21:17:27.419Z
sensor.haushalt_sum_active_instantaneous_power,503,2025-12-24T21:18:27.510Z
sensor.haushalt_sum_active_instantaneous_power,466,2025-12-24T21:19:27.687Z
sensor.haushalt_sum_active_instantaneous_power,428,2025-12-24T21:20:27.718Z
sensor.haushalt_sum_active_instantaneous_power,273,2025-12-24T21:21:28.906Z
sensor.haushalt_sum_active_instantaneous_power,388,2025-12-24T21:22:29.739Z
sensor.haushalt_sum_active_instantaneous_power,616,2025-12-24T21:23:31.063Z
sensor.haushalt_sum_active_instantaneous_power,348,2025-12-24T21:24:32.216Z
sensor.haushalt_sum_active_instantaneous_power,373,2025-12-24T21:25:33.092Z
sensor.haushalt_sum_active_instantaneous_power,450,2025-12-24T21:26:33.546Z
sensor.haushalt_sum_active_instantaneous_power,568,2025-12-24T21:27:33.898Z
sensor.haushalt_sum_active_instantaneous_power,694,2025-12-24T21:28:33.967Z
sensor.haushalt_sum_active_instantaneous_power,581,2025-12-24T21:29:34.541Z
sensor.haushalt_sum_active_instantaneous_power,627,2025-12-24T21:30:35.352Z
sensor.haushalt_sum_active_instantaneous_power,459,2025-12-24T21:31:35.913Z
sensor.haushalt_sum_active_instantaneous_power,697,2025-12-24T21:32:36.159Z
sensor.haushalt_sum_active_instantaneous_power,458,2025-12-24T21:33:37.123Z
sensor.haushalt_sum_active_instantaneous_power,466,2025-12-24T21:34:37.827Z
sensor.haushalt_sum_active_instantaneous_power,459,2025-12-24T21:35:38.276Z
sensor.haushalt_sum_active_instantaneous_power,397,2025-12-24T21:36:39.928Z
sensor.haushalt_sum_active_instantaneous_power,626,2025-12-24T21:37:40.215Z
sensor.haushalt_sum_active_instantaneous_power,377,2025-12-24T21:38:40.677Z
sensor.haushalt_sum_active_instantaneous_power,373,2025-12-24T21:39:41.412Z
sensor.haushalt_sum_active_instantaneous_power,372,2025-12-24T21:40:42.798Z
sensor.haushalt_sum_active_instantaneous_power,498,2025-12-24T21:41:43.577Z
sensor.haushalt_sum_active_instantaneous_power,592,2025-12-24T21:42:44.458Z
sensor.haushalt_sum_active_instantaneous_power,368,2025-12-24T21:43:45.749Z
sensor.haushalt_sum_active_instantaneous_power,529,2025-12-24T21:44:46.718Z
sensor.haushalt_sum_active_instantaneous_power,360,2025-12-24T21:45:47.660Z
sensor.haushalt_sum_active_instantaneous_power,583,2025-12-24T21:46:47.978Z
sensor.haushalt_sum_active_instantaneous_power,462,2025-12-24T21:47:49.299Z
sensor.haushalt_sum_active_instantaneous_power,355,2025-12-24T21:48:49.380Z
sensor.haushalt_sum_active_instantaneous_power,357,2025-12-24T21:49:49.682Z
sensor.haushalt_sum_active_instantaneous_power,332,2025-12-24T21:50:50.493Z
sensor.haushalt_sum_active_instantaneous_power,526,2025-12-24T21:51:51.932Z
sensor.haushalt_sum_active_instantaneous_power,371,2025-12-24T21:52:53.251Z
sensor.haushalt_sum_active_instantaneous_power,467,2025-12-24T21:53:54.604Z
sensor.haushalt_sum_active_instantaneous_power,333,2025-12-24T21:54:55.573Z
sensor.haushalt_sum_active_instantaneous_power,332,2025-12-24T21:55:56.574Z
sensor.haushalt_sum_active_instantaneous_power,555,2025-12-24T21:56:57.492Z
sensor.haushalt_sum_active_instantaneous_power,371,2025-12-24T21:57:58.719Z
sensor.haushalt_sum_active_instantaneous_power,353,2025-12-24T21:58:59.478Z
sensor.haushalt_sum_active_instantaneous_power,347,2025-12-24T21:59:59.568Z
sensor.haushalt_sum_active_instantaneous_power,593,2025-12-24T22:00:59.962Z
sensor.haushalt_sum_active_instantaneous_power,719,2025-12-24T22:02:00.138Z
sensor.haushalt_sum_active_instantaneous_power,282,2025-12-24T22:03:01.039Z
sensor.haushalt_sum_active_instantaneous_power,256,2025-12-24T22:04:01.347Z
sensor.haushalt_sum_active_instantaneous_power,235,2025-12-24T22:05:02.785Z
sensor.haushalt_sum_active_instantaneous_power,490,2025-12-24T22:06:03.941Z
sensor.haushalt_sum_active_instantaneous_power,304,2025-12-24T22:07:04.549Z
sensor.haushalt_sum_active_instantaneous_power,298,2025-12-24T22:08:05.917Z
sensor.haushalt_sum_active_instantaneous_power,295,2025-12-24T22:09:07.149Z
sensor.haushalt_sum_active_instantaneous_power,291,2025-12-24T22:10:07.817Z
sensor.haushalt_sum_active_instantaneous_power,508,2025-12-24T22:11:09.250Z
sensor.haushalt_sum_active_instantaneous_power,437,2025-12-24T22:12:09.296Z
sensor.haushalt_sum_active_instantaneous_power,323,2025-12-24T22:13:09.816Z
sensor.haushalt_sum_active_instantaneous_power,298,2025-12-24T22:14:10.639Z
sensor.haushalt_sum_active_instantaneous_power,299,2025-12-24T22:15:10.877Z
sensor.haushalt_sum_active_instantaneous_power,527,2025-12-24T22:16:11.000Z
sensor.haushalt_sum_active_instantaneous_power,338,2025-12-24T22:17:11.259Z
sensor.haushalt_sum_active_instantaneous_power,457,2025-12-24T22:18:12.007Z
sensor.haushalt_sum_active_instantaneous_power,559,2025-12-24T22:19:12.828Z
sensor.haushalt_sum_active_instantaneous_power,523,2025-12-24T22:20:13.803Z
sensor.haushalt_sum_active_instantaneous_power,615,2025-12-24T22:21:14.595Z
sensor.haushalt_sum_active_instantaneous_power,383,2025-12-24T22:22:14.634Z
sensor.haushalt_sum_active_instantaneous_power,410,2025-12-24T22:23:14.965Z
sensor.haushalt_sum_active_instantaneous_power,337,2025-12-24T22:24:15.971Z
sensor.haushalt_sum_active_instantaneous_power,564,2025-12-24T22:25:17.358Z
sensor.haushalt_sum_active_instantaneous_power,335,2025-12-24T22:26:17.843Z
sensor.haushalt_sum_active_instantaneous_power,373,2025-12-24T22:27:18.103Z
sensor.haushalt_sum_active_instantaneous_power,382,2025-12-24T22:28:18.695Z
sensor.haushalt_sum_active_instantaneous_power,309,2025-12-24T22:29:19.222Z
sensor.haushalt_sum_active_instantaneous_power,527,2025-12-24T22:30:19.919Z
sensor.haushalt_sum_active_instantaneous_power,294,2025-12-24T22:31:20.512Z
sensor.haushalt_sum_active_instantaneous_power,292,2025-12-24T22:32:20.781Z
sensor.haushalt_sum_active_instantaneous_power,378,2025-12-24T22:33:21.659Z
sensor.haushalt_sum_active_instantaneous_power,381,2025-12-24T22:34:22.558Z
sensor.haushalt_sum_active_instantaneous_power,494,2025-12-24T22:35:23.369Z
sensor.haushalt_sum_active_instantaneous_power,427,2025-12-24T22:36:23.830Z
sensor.haushalt_sum_active_instantaneous_power,304,2025-12-24T22:37:24.790Z
sensor.haushalt_sum_active_instantaneous_power,297,2025-12-24T22:38:25.162Z
sensor.haushalt_sum_active_instantaneous_power,421,2025-12-24T22:39:25.544Z
sensor.haushalt_sum_active_instantaneous_power,297,2025-12-24T22:40:26.226Z
sensor.haushalt_sum_active_instantaneous_power,342,2025-12-24T22:41:27.727Z
sensor.haushalt_sum_active_instantaneous_power,349,2025-12-24T22:42:27.803Z
sensor.haushalt_sum_active_instantaneous_power,347,2025-12-24T22:43:28.398Z
sensor.haushalt_sum_active_instantaneous_power,541,2025-12-24T22:44:28.399Z
sensor.haushalt_sum_active_instantaneous_power,458,2025-12-24T22:45:29.409Z
sensor.haushalt_sum_active_instantaneous_power,353,2025-12-24T22:46:30.049Z
sensor.haushalt_sum_active_instantaneous_power,349,2025-12-24T22:47:30.350Z
sensor.haushalt_sum_active_instantaneous_power,345,2025-12-24T22:48:30.926Z
sensor.haushalt_sum_active_instantaneous_power,568,2025-12-24T22:49:31.518Z
sensor.haushalt_sum_active_instantaneous_power,333,2025-12-24T22:50:31.680Z
sensor.haushalt_sum_active_instantaneous_power,484,2025-12-24T22:51:32.367Z
sensor.haushalt_sum_active_instantaneous_power,371,2025-12-24T22:52:33.397Z
sensor.haushalt_sum_active_instantaneous_power,666,2025-12-24T22:53:33.488Z
sensor.haushalt_sum_active_instantaneous_power,705,2025-12-24T22:54:34.021Z
sensor.haushalt_sum_active_instantaneous_power,321,2025-12-24T22:55:34.959Z
sensor.haushalt_sum_active_instantaneous_power,241,2025-12-24T22:56:35.662Z
sensor.haushalt_sum_active_instantaneous_power,275,2025-12-24T22:57:36.224Z
sensor.haushalt_sum_active_instantaneous_power,475,2025-12-24T22:58:37.314Z
sensor.haushalt_sum_active_instantaneous_power,252,2025-12-24T22:59:37.685Z
sensor.haushalt_sum_active_instantaneous_power,373,2025-12-24T23:00:38.858Z
sensor.haushalt_sum_active_instantaneous_power,526,2025-12-24T23:01:39.468Z
sensor.haushalt_sum_active_instantaneous_power,484,2025-12-24T23:02:40.964Z
sensor.haushalt_sum_active_instantaneous_power,715,2025-12-24T23:03:41.237Z
sensor.haushalt_sum_active_instantaneous_power,513,2025-12-24T23:04:41.520Z
sensor.haushalt_sum_active_instantaneous_power,509,2025-12-24T23:05:42.957Z
sensor.haushalt_sum_active_instantaneous_power,365,2025-12-24T23:06:44.119Z
sensor.haushalt_sum_active_instantaneous_power,392,2025-12-24T23:07:44.990Z
sensor.haushalt_sum_active_instantaneous_power,564,2025-12-24T23:08:45.696Z
sensor.haushalt_sum_active_instantaneous_power,606,2025-12-24T23:09:46.068Z
sensor.haushalt_sum_active_instantaneous_power,334,2025-12-24T23:10:46.419Z
sensor.haushalt_sum_active_instantaneous_power,377,2025-12-24T23:11:47.523Z
sensor.haushalt_sum_active_instantaneous_power,497,2025-12-24T23:12:48.948Z
sensor.haushalt_sum_active_instantaneous_power,362,2025-12-24T23:13:49.296Z
sensor.haushalt_sum_active_instantaneous_power,359,2025-12-24T23:14:49.735Z
sensor.haushalt_sum_active_instantaneous_power,495,2025-12-24T23:15:51.157Z
sensor.haushalt_sum_active_instantaneous_power,316,2025-12-24T23:16:51.619Z
sensor.haushalt_sum_active_instantaneous_power,488,2025-12-24T23:17:52.351Z
sensor.haushalt_sum_active_instantaneous_power,253,2025-12-24T23:18:52.515Z
sensor.haushalt_sum_active_instantaneous_power,260,2025-12-24T23:19:52.751Z
sensor.haushalt_sum_active_instantaneous_power,257,2025-12-24T23:20:54.288Z
sensor.haushalt_sum_active_instantaneous_power,261,2025-12-24T23:21:54.862Z
sensor.haushalt_sum_active_instantaneous_power,482,2025-12-24T23:22:55.169Z
sensor.haushalt_sum_active_instantaneous_power,248,2025-12-24T23:23:55.544Z
sensor.haushalt_sum_active_instantaneous_power,386,2025-12-24T23:24:55.870Z
sensor.haushalt_sum_active_instantaneous_power,221,2025-12-24T23:25:56.564Z
sensor.haushalt_sum_active_instantaneous_power,348,2025-12-24T23:26:57.198Z
sensor.haushalt_sum_active_instantaneous_power,292,2025-12-24T23:27:58.613Z
sensor.haushalt_sum_active_instantaneous_power,296,2025-12-24T23:28:59.286Z
sensor.haushalt_sum_active_instantaneous_power,305,2025-12-24T23:30:00.112Z
sensor.haushalt_sum_active_instantaneous_power,267,2025-12-24T23:31:01.213Z
sensor.haushalt_sum_active_instantaneous_power,494,2025-12-24T23:32:01.410Z
sensor.haushalt_sum_active_instantaneous_power,257,2025-12-24T23:33:01.739Z
sensor.haushalt_sum_active_instantaneous_power,255,2025-12-24T23:34:03.240Z
sensor.haushalt_sum_active_instantaneous_power,282,2025-12-24T23:35:03.791Z
sensor.haushalt_sum_active_instantaneous_power,295,2025-12-24T23:36:03.973Z
sensor.haushalt_sum_active_instantaneous_power,750,2025-12-24T23:37:04.992Z
sensor.haushalt_sum_active_instantaneous_power,360,2025-12-24T23:38:05.416Z
sensor.haushalt_sum_active_instantaneous_power,389,2025-12-24T23:39:06.830Z
sensor.haushalt_sum_active_instantaneous_power,372,2025-12-24T23:40:08.140Z
sensor.haushalt_sum_active_instantaneous_power,521,2025-12-24T23:41:08.611Z
sensor.haushalt_sum_active_instantaneous_power,539,2025-12-24T23:42:09.156Z
sensor.haushalt_sum_active_instantaneous_power,321,2025-12-24T23:43:10.153Z
sensor.haushalt_sum_active_instantaneous_power,260,2025-12-24T23:44:11.172Z
sensor.haushalt_sum_active_instantaneous_power,317,2025-12-24T23:45:11.853Z
sensor.haushalt_sum_active_instantaneous_power,517,2025-12-24T23:46:12.595Z
sensor.haushalt_sum_active_instantaneous_power,356,2025-12-24T23:47:13.322Z
sensor.haushalt_sum_active_instantaneous_power,266,2025-12-24T23:48:14.419Z
sensor.haushalt_sum_active_instantaneous_power,304,2025-12-24T23:49:15.041Z
sensor.haushalt_sum_active_instantaneous_power,306,2025-12-24T23:50:15.835Z
sensor.haushalt_sum_active_instantaneous_power,530,2025-12-24T23:51:17.411Z
sensor.haushalt_sum_active_instantaneous_power,456,2025-12-24T23:52:17.414Z
sensor.haushalt_sum_active_instantaneous_power,333,2025-12-24T23:53:17.697Z
sensor.haushalt_sum_active_instantaneous_power,281,2025-12-24T23:54:18.545Z
sensor.haushalt_sum_active_instantaneous_power,211,2025-12-24T23:55:19.324Z
sensor.haushalt_sum_active_instantaneous_power,434,2025-12-24T23:56:20.168Z
sensor.haushalt_sum_active_instantaneous_power,176,2025-12-24T23:57:21.779Z
sensor.haushalt_sum_active_instantaneous_power,181,2025-12-24T23:58:22.077Z
sensor.haushalt_sum_active_instantaneous_power,195,2025-12-24T23:59:23.743Z
sensor.haushalt_sum_active_instantaneous_power,322,2025-12-25T00:00:24.537Z
sensor.haushalt_sum_active_instantaneous_power,416,2025-12-25T00:01:24.715Z
sensor.haushalt_sum_active_instantaneous_power,254,2025-12-25T00:02:26.050Z
sensor.haushalt_sum_active_instantaneous_power,261,2025-12-25T00:03:26.920Z
sensor.haushalt_sum_active_instantaneous_power,258,2025-12-25T00:04:29.679Z
sensor.haushalt_sum_active_instantaneous_power,484,2025-12-25T00:05:30.921Z
sensor.haushalt_sum_active_instantaneous_power,261,2025-12-25T00:06:30.951Z
sensor.haushalt_sum_active_instantaneous_power,258,2025-12-25T00:07:31.813Z
sensor.haushalt_sum_active_instantaneous_power,259,2025-12-25T00:08:32.335Z
sensor.haushalt_sum_active_instantaneous_power,523,2025-12-25T00:09:33.783Z
sensor.haushalt_sum_active_instantaneous_power,485,2025-12-25T00:10:34.544Z
sensor.haushalt_sum_active_instantaneous_power,199,2025-12-25T00:11:36.356Z
sensor.haushalt_sum_active_instantaneous_power,216,2025-12-25T00:12:36.674Z
sensor.haushalt_sum_active_instantaneous_power,193,2025-12-25T00:13:37.929Z
sensor.haushalt_sum_active_instantaneous_power,301,2025-12-25T00:14:39.147Z
sensor.haushalt_sum_active_instantaneous_power,535,2025-12-25T00:15:39.214Z
sensor.haushalt_sum_active_instantaneous_power,194,2025-12-25T00:16:40.502Z
sensor.haushalt_sum_active_instantaneous_power,199,2025-12-25T00:17:41.457Z
sensor.haushalt_sum_active_instantaneous_power,202,2025-12-25T00:18:45.949Z
sensor.haushalt_sum_active_instantaneous_power,423,2025-12-25T00:19:47.500Z
sensor.haushalt_sum_active_instantaneous_power,197,2025-12-25T00:20:47.660Z
sensor.haushalt_sum_active_instantaneous_power,269,2025-12-25T00:21:48.975Z
sensor.haushalt_sum_active_instantaneous_power,217,2025-12-25T00:22:49.733Z
sensor.haushalt_sum_active_instantaneous_power,219,2025-12-25T00:23:50.943Z
sensor.haushalt_sum_active_instantaneous_power,451,2025-12-25T00:24:51.921Z
sensor.haushalt_sum_active_instantaneous_power,200,2025-12-25T00:25:52.691Z
sensor.haushalt_sum_active_instantaneous_power,196,2025-12-25T00:26:53.436Z
sensor.haushalt_sum_active_instantaneous_power,192,2025-12-25T00:27:53.654Z
sensor.haushalt_sum_active_instantaneous_power,345,2025-12-25T00:28:54.037Z
sensor.haushalt_sum_active_instantaneous_power,576,2025-12-25T00:29:55.058Z
sensor.haushalt_sum_active_instantaneous_power,212,2025-12-25T00:30:56.432Z
sensor.haushalt_sum_active_instantaneous_power,224,2025-12-25T00:31:57.914Z
sensor.haushalt_sum_active_instantaneous_power,220,2025-12-25T00:32:58.953Z
sensor.haushalt_sum_active_instantaneous_power,324,2025-12-25T00:33:59.221Z
sensor.haushalt_sum_active_instantaneous_power,433,2025-12-25T00:35:00.258Z
sensor.haushalt_sum_active_instantaneous_power,205,2025-12-25T00:36:01.430Z
sensor.haushalt_sum_active_instantaneous_power,201,2025-12-25T00:37:02.696Z
sensor.haushalt_sum_active_instantaneous_power,202,2025-12-25T00:38:02.706Z
sensor.haushalt_sum_active_instantaneous_power,200,2025-12-25T00:39:03.073Z
sensor.haushalt_sum_active_instantaneous_power,266,2025-12-25T00:40:03.922Z
sensor.haushalt_sum_active_instantaneous_power,139,2025-12-25T00:41:04.713Z
sensor.haushalt_sum_active_instantaneous_power,142,2025-12-25T00:42:05.879Z
sensor.haushalt_sum_active_instantaneous_power,251,2025-12-25T00:43:06.883Z
sensor.haushalt_sum_active_instantaneous_power,342,2025-12-25T00:44:07.853Z
sensor.haushalt_sum_active_instantaneous_power,115,2025-12-25T00:45:08.064Z
sensor.haushalt_sum_active_instantaneous_power,119,2025-12-25T00:46:12.944Z
sensor.haushalt_sum_active_instantaneous_power,116,2025-12-25T00:47:14.185Z
sensor.haushalt_sum_active_instantaneous_power,224,2025-12-25T00:48:14.539Z
sensor.haushalt_sum_active_instantaneous_power,387,2025-12-25T00:49:14.710Z
sensor.haushalt_sum_active_instantaneous_power,305,2025-12-25T00:50:14.970Z
sensor.haushalt_sum_active_instantaneous_power,153,2025-12-25T00:51:15.381Z
sensor.haushalt_sum_active_instantaneous_power,155,2025-12-25T00:52:15.825Z
sensor.haushalt_sum_active_instantaneous_power,144,2025-12-25T00:53:16.065Z
sensor.haushalt_sum_active_instantaneous_power,370,2025-12-25T00:54:17.470Z
sensor.haushalt_sum_active_instantaneous_power,142,2025-12-25T00:55:18.748Z
sensor.haushalt_sum_active_instantaneous_power,149,2025-12-25T00:56:20.026Z
sensor.haushalt_sum_active_instantaneous_power,151,2025-12-25T00:57:20.481Z
sensor.haushalt_sum_active_instantaneous_power,195,2025-12-25T00:58:21.824Z
sensor.haushalt_sum_active_instantaneous_power,328,2025-12-25T00:59:22.079Z
sensor.haushalt_sum_active_instantaneous_power,198,2025-12-25T01:00:23.780Z
sensor.haushalt_sum_active_instantaneous_power,197,2025-12-25T01:01:24.646Z
sensor.haushalt_sum_active_instantaneous_power,193,2025-12-25T01:02:25.898Z
sensor.haushalt_sum_active_instantaneous_power,418,2025-12-25T01:03:25.904Z
sensor.haushalt_sum_active_instantaneous_power,299,2025-12-25T01:04:25.983Z
sensor.haushalt_sum_active_instantaneous_power,191,2025-12-25T01:05:26.807Z
sensor.haushalt_sum_active_instantaneous_power,192,2025-12-25T01:06:27.562Z
sensor.haushalt_sum_active_instantaneous_power,238,2025-12-25T01:07:27.613Z
sensor.haushalt_sum_active_instantaneous_power,354,2025-12-25T01:08:28.575Z
sensor.haushalt_sum_active_instantaneous_power,131,2025-12-25T01:09:29.488Z
sensor.haushalt_sum_active_instantaneous_power,236,2025-12-25T01:10:29.616Z
sensor.haushalt_sum_active_instantaneous_power,137,2025-12-25T01:11:30.912Z
sensor.haushalt_sum_active_instantaneous_power,293,2025-12-25T01:12:30.983Z
sensor.haushalt_sum_active_instantaneous_power,253,2025-12-25T01:13:32.709Z
sensor.haushalt_sum_active_instantaneous_power,363,2025-12-25T01:14:33.445Z
sensor.haushalt_sum_active_instantaneous_power,155,2025-12-25T01:15:34.625Z
sensor.haushalt_sum_active_instantaneous_power,157,2025-12-25T01:16:35.637Z
sensor.haushalt_sum_active_instantaneous_power,159,2025-12-25T01:17:37.832Z
sensor.haushalt_sum_active_instantaneous_power,389,2025-12-25T01:18:39.290Z
sensor.haushalt_sum_active_instantaneous_power,157,2025-12-25T01:19:40.254Z
sensor.haushalt_sum_active_instantaneous_power,158,2025-12-25T01:20:40.793Z
sensor.haushalt_sum_active_instantaneous_power,154,2025-12-25T01:21:41.463Z
sensor.haushalt_sum_active_instantaneous_power,235,2025-12-25T01:22:41.631Z
sensor.haushalt_sum_active_instantaneous_power,277,2025-12-25T01:23:42.550Z
sensor.haushalt_sum_active_instantaneous_power,151,2025-12-25T01:24:43.390Z
sensor.haushalt_sum_active_instantaneous_power,153,2025-12-25T01:25:44.010Z
sensor.haushalt_sum_active_instantaneous_power,205,2025-12-25T01:26:45.244Z
sensor.haushalt_sum_active_instantaneous_power,219,2025-12-25T01:27:46.163Z
sensor.haushalt_sum_active_instantaneous_power,338,2025-12-25T01:28:46.799Z
sensor.haushalt_sum_active_instantaneous_power,218,2025-12-25T01:29:47.271Z
sensor.haushalt_sum_active_instantaneous_power,213,2025-12-25T01:30:48.185Z
sensor.haushalt_sum_active_instantaneous_power,210,2025-12-25T01:31:49.970Z
sensor.haushalt_sum_active_instantaneous_power,208,2025-12-25T01:32:50.460Z
sensor.haushalt_sum_active_instantaneous_power,431,2025-12-25T01:33:51.516Z
sensor.haushalt_sum_active_instantaneous_power,176,2025-12-25T01:34:52.094Z
sensor.haushalt_sum_active_instantaneous_power,124,2025-12-25T01:35:52.201Z
sensor.haushalt_sum_active_instantaneous_power,246,2025-12-25T01:36:52.927Z
sensor.haushalt_sum_active_instantaneous_power,94,2025-12-25T01:37:54.339Z
sensor.haushalt_sum_active_instantaneous_power,320,2025-12-25T01:38:54.749Z
sensor.haushalt_sum_active_instantaneous_power,102,2025-12-25T01:39:57.646Z
sensor.haushalt_sum_active_instantaneous_power,100,2025-12-25T01:40:58.379Z
sensor.haushalt_sum_active_instantaneous_power,102,2025-12-25T01:42:01.797Z
sensor.haushalt_sum_active_instantaneous_power,103,2025-12-25T01:43:04.708Z
sensor.haushalt_sum_active_instantaneous_power,324,2025-12-25T01:44:05.404Z
sensor.haushalt_sum_active_instantaneous_power,103,2025-12-25T01:45:08.886Z
sensor.haushalt_sum_active_instantaneous_power,100,2025-12-25T01:46:09.505Z
sensor.haushalt_sum_active_instantaneous_power,98,2025-12-25T01:47:10.226Z
sensor.haushalt_sum_active_instantaneous_power,204,2025-12-25T01:48:12.554Z
sensor.haushalt_sum_active_instantaneous_power,322,2025-12-25T01:49:13.070Z
sensor.haushalt_sum_active_instantaneous_power,97,2025-12-25T01:50:13.844Z
sensor.haushalt_sum_active_instantaneous_power,91,2025-12-25T01:51:16.682Z
