entity_id,state,last_changed
sensor.haushalt_sum_active_instantaneous_power,208.6330533002778,2025-05-01T03:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,102.71130524972222,2025-05-01T04:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-400.87440512055554,2025-05-01T05:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-1028.4366576941668,2025-05-01T06:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-2704.1540397583335,2025-05-01T07:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-5879.441639241111,2025-05-01T08:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-8547.140621968889,2025-05-01T09:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-10151.820070926944,2025-05-01T10:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-10905.050792273332,2025-05-01T11:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-11042.150753847776,2025-05-01T12:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-10397.5559341425,2025-05-01T13:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-9278.1133001675,2025-05-01T14:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-6863.54229923,2025-05-01T15:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-3631.1147468325,2025-05-01T16:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-1167.0801979941666,2025-05-01T17:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,245.2793421225,2025-05-01T18:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,462.53622913555563,2025-05-01T19:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,302.3718251263889,2025-05-01T20:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,251.39959746055555,2025-05-01T21:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,217.7800526161111,2025-05-01T22:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,223.37808366944444,2025-05-01T23:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,217.42353556027777,2025-05-02T00:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,213.42935560555557,2025-05-02T01:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,199.61900017944444,2025-05-02T02:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,175.6427108972222,2025-05-02T03:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,67.51467316194444,2025-05-02T04:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-378.90430690361114,2025-05-02T05:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-1295.4837565425,2025-05-02T06:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-3141.2839848916665,2025-05-02T07:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-5402.612144609722,2025-05-02T08:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-7767.7335218338885,2025-05-02T09:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-9958.545787217501,2025-05-02T10:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-10987.696489053056,2025-05-02T11:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-10927.378751654165,2025-05-02T12:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-9616.054694089167,2025-05-02T13:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-8347.399561914444,2025-05-02T14:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-5912.041421406112,2025-05-02T15:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-1994.5443692377776,2025-05-02T16:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-469.22915113277776,2025-05-02T17:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,177.03097899305556,2025-05-02T18:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,452.5433057277778,2025-05-02T19:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,463.4999159538889,2025-05-02T20:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,423.1764221952778,2025-05-02T21:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,285.29956519111107,2025-05-02T22:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,220.52508511555558,2025-05-02T23:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,236.34659842916665,2025-05-03T00:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,215.90528704833332,2025-05-03T01:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,210.49064677027778,2025-05-03T02:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,221.11733066611112,2025-05-03T03:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,202.7344823241667,2025-05-03T04:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-172.95639225555556,2025-05-03T05:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-648.6405672994445,2025-05-03T06:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-1200.9472709344443,2025-05-03T07:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-3381.736112113333,2025-05-03T08:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-7825.209631399444,2025-05-03T09:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-8950.683945561666,2025-05-03T10:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-10505.882255003055,2025-05-03T11:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-10718.64831645111,2025-05-03T12:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-4186.29879418,2025-05-03T13:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-2421.8922995594444,2025-05-03T14:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-1934.4669295083331,2025-05-03T15:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-476.1533616663889,2025-05-03T16:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-654.4690481958334,2025-05-03T17:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,382.17166198944443,2025-05-03T18:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,492.5870080869445,2025-05-03T19:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,386.7795752483333,2025-05-03T20:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,373.87097273722225,2025-05-03T21:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,211.2257878388889,2025-05-03T22:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,184.44788370583333,2025-05-03T23:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,190.32782186416668,2025-05-04T00:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,200.53481983583333,2025-05-04T01:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,189.77582174777777,2025-05-04T02:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,196.28826781194445,2025-05-04T03:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,114.44450468583334,2025-05-04T04:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,106.56342428527778,2025-05-04T05:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-625.0671844369444,2025-05-04T06:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-381.7147291519445,2025-05-04T07:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-942.1770738863888,2025-05-04T08:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-512.9899465072223,2025-05-04T09:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-1264.1716518291666,2025-05-04T10:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-1987.9087578955557,2025-05-04T11:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-3230.1709959383334,2025-05-04T12:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-2595.597413845833,2025-05-04T13:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-776.1995698672222,2025-05-04T14:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-44.53212264944445,2025-05-04T15:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,973.8781065758334,2025-05-04T16:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,225.3194968647222,2025-05-04T17:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,1114.1087758755555,2025-05-04T18:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,1108.2751665791666,2025-05-04T19:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,431.45943373194444,2025-05-04T20:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,351.2875999013889,2025-05-04T21:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,213.27235787277777,2025-05-04T22:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,191.7989793336111,2025-05-04T23:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,212.99366273444446,2025-05-05T00:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,200.96224068972222,2025-05-05T01:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,195.7649325125,2025-05-05T02:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,181.34768225944444,2025-05-05T03:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,191.02230789111113,2025-05-05T04:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-0.5676655644444492,2025-05-05T05:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-613.7008449250001,2025-05-05T06:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-1579.5978311566669,2025-05-05T07:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-2076.512912686389,2025-05-05T08:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-2362.362286184722,2025-05-05T09:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-3656.953327653333,2025-05-05T10:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-3857.5916211136114,2025-05-05T11:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-3305.6935218902777,2025-05-05T12:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-3416.0959315877776,2025-05-05T13:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-2782.0013559019444,2025-05-05T14:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-2591.2819649444446,2025-05-05T15:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-1394.1246248441666,2025-05-05T16:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-350.7567065969444,2025-05-05T17:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,256.8938474472222,2025-05-05T18:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,474.12797468944444,2025-05-05T19:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,498.02408306138886,2025-05-05T20:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,243.92170764277776,2025-05-05T21:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,200.25286609305556,2025-05-05T22:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,224.1339594333333,2025-05-05T23:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,211.7013064011111,2025-05-06T00:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,212.6740865011111,2025-05-06T01:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,201.38654720305556,2025-05-06T02:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,196.80682028,2025-05-06T03:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,135.36814378555556,2025-05-06T04:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-370.28659949916664,2025-05-06T05:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-1428.1320797422222,2025-05-06T06:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-1619.429579691389,2025-05-06T07:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-2048.332743085,2025-05-06T08:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-2149.025324153611,2025-05-06T09:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-2108.206279278611,2025-05-06T10:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-1012.9047233494445,2025-05-06T11:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-1480.3244620038888,2025-05-06T12:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-1652.9032511975,2025-05-06T13:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-836.1524923072221,2025-05-06T14:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-1088.3083140180554,2025-05-06T15:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-945.7775882700001,2025-05-06T16:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-228.1800774852778,2025-05-06T17:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,238.88327617055555,2025-05-06T18:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,547.9504033169445,2025-05-06T19:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,566.5503232072223,2025-05-06T20:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,333.02014547722223,2025-05-06T21:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,268.51042345499997,2025-05-06T22:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,231.04157657527776,2025-05-06T23:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,235.96145056055556,2025-05-07T00:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,224.1651899677778,2025-05-07T01:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,207.72265859583334,2025-05-07T02:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,224.50243071972224,2025-05-07T03:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,196.99732241611113,2025-05-07T04:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,196,2025-05-07T05:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,196,2025-05-07T06:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-8401.794685016945,2025-05-10T09:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-10335.581169000834,2025-05-10T10:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-9795.98019330139,2025-05-10T11:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-8732.562324364444,2025-05-10T12:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-8939.583627160833,2025-05-10T13:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-7731.941455739722,2025-05-10T14:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-6937.186748826666,2025-05-10T15:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-2522.498308230833,2025-05-10T16:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,297.7720982694445,2025-05-10T17:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,1815.6182671002778,2025-05-10T18:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,934.2552477002778,2025-05-10T19:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,561.5635665755556,2025-05-10T20:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,327.1062819702778,2025-05-10T21:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,269.19940531333333,2025-05-10T22:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,231.1231780613889,2025-05-10T23:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,224.3729667875,2025-05-11T00:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,233.03558910694446,2025-05-11T01:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,225.4967484575,2025-05-11T02:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,209.59821624583333,2025-05-11T03:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,7.364093018888894,2025-05-11T04:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-585.8910709347223,2025-05-11T05:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-1121.8765360505556,2025-05-11T06:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-2967.4015487569445,2025-05-11T07:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-5189.809326939722,2025-05-11T08:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-8387.529670463611,2025-05-11T09:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-9795.138187877223,2025-05-11T10:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-10859.547652805277,2025-05-11T11:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-10910.776198775833,2025-05-11T12:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-10483.19779668889,2025-05-11T13:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-9468.274316140278,2025-05-11T14:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-6892.508741668334,2025-05-11T15:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-4018.5284768866663,2025-05-11T16:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-1394.743156546111,2025-05-11T17:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-5.6255539530555465,2025-05-11T18:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,426.02315907055555,2025-05-11T19:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,429.9162776275,2025-05-11T20:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,680.4920793847222,2025-05-11T21:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,267.87645706722225,2025-05-11T22:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,258.73459247722224,2025-05-11T23:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,212.04608511805554,2025-05-12T00:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,222.94075569805557,2025-05-12T01:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,211.31439853722222,2025-05-12T02:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,200.68899039583334,2025-05-12T03:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-16.549632938055556,2025-05-12T04:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-623.5111126216667,2025-05-12T05:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-1642.8523277358333,2025-05-12T06:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-3766.96620728,2025-05-12T07:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-7160.623037251945,2025-05-12T08:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-3401.2916772338885,2025-05-12T09:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-2553.0550536416667,2025-05-12T10:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-2756.786669695,2025-05-12T11:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-744.6426759183333,2025-05-12T12:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-1273.691890821389,2025-05-12T13:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-1850.8265488236111,2025-05-12T14:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-2519.9539522308332,2025-05-12T15:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-1537.8351179980555,2025-05-12T16:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,516.7904883888889,2025-05-12T17:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,1281.50021757,2025-05-12T18:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,520.9027103147222,2025-05-12T19:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,554.4391121197222,2025-05-12T20:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,268.95371963194447,2025-05-12T21:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,233.75260807694443,2025-05-12T22:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,223.42826498388888,2025-05-12T23:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,204.14533410555555,2025-05-13T00:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,217.85709517833334,2025-05-13T01:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,229.2281081113889,2025-05-13T02:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,203.94295761583336,2025-05-13T03:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-185.41093656222222,2025-05-13T04:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-783.1718180072222,2025-05-13T05:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-1633.4392580975,2025-05-13T06:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-2803.2074978097226,2025-05-13T07:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-3640.701777446944,2025-05-13T08:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-5119.465817330278,2025-05-13T09:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-8810.201414995277,2025-05-13T10:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-9746.505702387778,2025-05-13T11:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-8677.483072921666,2025-05-13T12:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-4910.825963867778,2025-05-13T13:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-4068.285824343056,2025-05-13T14:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-1198.962647613889,2025-05-13T15:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-1422.2027218419444,2025-05-13T16:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-1159.4399170375,2025-05-13T17:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,182.37168865249998,2025-05-13T18:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,454.67618111583334,2025-05-13T19:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,420.16937109861107,2025-05-13T20:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,351.5277324158333,2025-05-13T21:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,344.5123019461111,2025-05-13T22:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,275.41603816083335,2025-05-13T23:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,242.5050044925,2025-05-14T00:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,244.55205064555557,2025-05-14T01:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,222.3050528538889,2025-05-14T02:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,221.19623998416668,2025-05-14T03:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-41.91663604666667,2025-05-14T04:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-713.8475750422222,2025-05-14T05:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-1479.4303800486111,2025-05-14T06:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-3594.4793663455553,2025-05-14T07:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-4205.477033991667,2025-05-14T08:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-6294.161105387499,2025-05-14T09:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-8098.1653459888885,2025-05-14T10:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-9100.892488201389,2025-05-14T11:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-10271.651029704166,2025-05-14T12:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-10109.122338778056,2025-05-14T13:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-9223.2318305025,2025-05-14T14:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-7138.1053764875,2025-05-14T15:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-4126.557141911945,2025-05-14T16:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-1407.1390264580557,2025-05-14T17:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,537.8077548066666,2025-05-14T18:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,506.0715629986111,2025-05-14T19:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,546.1601358108334,2025-05-14T20:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,301.01916975833336,2025-05-14T21:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,253.14791594833332,2025-05-14T22:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,223.82321143083334,2025-05-14T23:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,215.13173074388888,2025-05-15T00:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,235.2969645030556,2025-05-15T01:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,220.92420720694443,2025-05-15T02:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,221.86210817861112,2025-05-15T03:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-4.465849383611112,2025-05-15T04:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-689.6167445794445,2025-05-15T05:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-1121.77386998,2025-05-15T06:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-3424.560864285278,2025-05-15T07:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-4514.386010548334,2025-05-15T08:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-8330.325307309167,2025-05-15T09:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-8439.253860544723,2025-05-15T10:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-8708.682039505278,2025-05-15T11:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-8533.225653866388,2025-05-15T12:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-8748.096947212778,2025-05-15T13:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-7019.9375889816665,2025-05-15T14:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-5155.214757418888,2025-05-15T15:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-3380.8000681322223,2025-05-15T16:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-1425.7058819508336,2025-05-15T17:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,125.3100132511111,2025-05-15T18:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,583.0983088922222,2025-05-15T19:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,493.55374678694443,2025-05-15T20:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,318.38594499833334,2025-05-15T21:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,295.01247056305556,2025-05-15T22:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,253.54797260916666,2025-05-15T23:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,248.44089974250002,2025-05-16T00:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,236.17425564166663,2025-05-16T01:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,230.49938902833333,2025-05-16T02:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,222.0885246436111,2025-05-16T03:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-54.975410464166664,2025-05-16T04:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-656.6523984636111,2025-05-16T05:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-1538.2392903774999,2025-05-16T06:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-3808.6314623277776,2025-05-16T07:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-4910.219865681389,2025-05-16T08:00:00.000Z
sensor.haushalt_sum_active_instantaneous_power,-7000.500166548612,2025-05-16T09:00:00.000Z
