entity_id,state,last_changed
sensor.waermepumpe_sum_active_instantaneous_power,268.17548505972223,2024-07-06T21:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,215.80515737916667,2024-07-06T22:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,187.85253815666667,2024-07-06T23:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,196.70224922027776,2024-07-07T00:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,220.0465188413889,2024-07-07T01:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,203.61595817833336,2024-07-07T02:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,201.57540463,2024-07-07T03:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-334.5406183777778,2024-07-07T04:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-895.5296757344445,2024-07-07T05:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-2453.9323116355554,2024-07-07T06:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-3146.8295318430555,2024-07-07T07:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-5221.6847687252775,2024-07-07T08:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-4582.9235668608335,2024-07-07T09:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-6129.966972730278,2024-07-07T10:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-8692.132654717778,2024-07-07T11:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-10711.425882768333,2024-07-07T12:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-10032.56186563778,2024-07-07T13:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-8932.992568565556,2024-07-07T14:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-6232.4902752230555,2024-07-07T15:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-4616.268624414167,2024-07-07T16:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-858.6371499158334,2024-07-07T17:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-6.174039245277778,2024-07-07T18:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,402.7404904597222,2024-07-07T19:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,405.3014421277778,2024-07-07T20:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,1539.1246678925,2024-07-07T21:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,690.9852487347222,2024-07-07T22:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,230.73603599805554,2024-07-07T23:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,207.74025065,2024-07-08T00:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,230.32658884027776,2024-07-08T01:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,217.36902992555554,2024-07-08T02:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,197.10951513555554,2024-07-08T03:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-168.31307111416666,2024-07-08T04:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-885.1244768738889,2024-07-08T05:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1758.8016297547222,2024-07-08T06:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-3826.6285044119445,2024-07-08T07:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-6030.535618207222,2024-07-08T08:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-8465.961596710555,2024-07-08T09:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-10572.748641743334,2024-07-08T10:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-11468.153857182777,2024-07-08T11:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-11423.430531765835,2024-07-08T12:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-11174.921438892501,2024-07-08T13:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-8954.085056400556,2024-07-08T14:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-7416.660196126944,2024-07-08T15:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-4732.875582806111,2024-07-08T16:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1762.4860757644444,2024-07-08T17:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-5.923330102777779,2024-07-08T18:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,522.9508115241666,2024-07-08T19:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,2263.131541148889,2024-07-08T20:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,373.2595153477778,2024-07-08T21:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,275.7205720386111,2024-07-08T22:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,982.9525287063889,2024-07-08T23:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,226.72590026305556,2024-07-09T00:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,224.57863272194444,2024-07-09T01:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,233.93540331166665,2024-07-09T02:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,225.62295100999998,2024-07-09T03:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-146.6439330475,2024-07-09T04:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-820.2247705855556,2024-07-09T05:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1659.4809899122222,2024-07-09T06:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-3667.115063608333,2024-07-09T07:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-6451.852946196667,2024-07-09T08:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-8393.5567222825,2024-07-09T09:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-10060.236994008888,2024-07-09T10:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-10811.118505264167,2024-07-09T11:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-11226.310471804723,2024-07-09T12:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-10760.087841415834,2024-07-09T13:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-8871.71881019361,2024-07-09T14:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-6819.916743914167,2024-07-09T15:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-3713.830213714722,2024-07-09T16:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1323.3225220472223,2024-07-09T17:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-142.24210349944443,2024-07-09T18:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,454.97342207222226,2024-07-09T19:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,341.00421296166667,2024-07-09T20:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,1616.9411174255556,2024-07-09T21:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,271.41743318749997,2024-07-09T22:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,234.0884258930556,2024-07-09T23:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,204.83661062500002,2024-07-10T00:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,189.92273582694443,2024-07-10T01:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,199.58650121472223,2024-07-10T02:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,202.04477305,2024-07-10T03:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-36.30517622833333,2024-07-10T04:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-622.8632709880555,2024-07-10T05:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-746.9142384680555,2024-07-10T06:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-384.95173957222227,2024-07-10T07:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-821.5350593755556,2024-07-10T08:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-2771.4143541586113,2024-07-10T09:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-7882.827398241944,2024-07-10T10:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-11214.794985109167,2024-07-10T11:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-11730.666995160556,2024-07-10T12:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-9314.666807043055,2024-07-10T13:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-8607.092649462222,2024-07-10T14:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1432.3580185947221,2024-07-10T15:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1014.0610301180556,2024-07-10T16:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-221.83821883694443,2024-07-10T17:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,210.65022056277778,2024-07-10T18:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,473.13325719472226,2024-07-10T19:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,269.10174063722224,2024-07-10T20:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,1576.419697515278,2024-07-10T21:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,279.19630924555554,2024-07-10T22:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,208.05032139277776,2024-07-10T23:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,196.68866859861112,2024-07-11T00:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,217.35818994277778,2024-07-11T01:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,261.32407742305554,2024-07-11T02:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,201.07680562722223,2024-07-11T03:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-156.94473389083333,2024-07-11T04:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-993.1532894616666,2024-07-11T05:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1118.8819275777778,2024-07-11T06:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-3469.6601140541666,2024-07-11T07:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-6220.038185005,2024-07-11T08:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-7771.435554005556,2024-07-11T09:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-9686.542996971666,2024-07-11T10:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-8915.125886544445,2024-07-11T11:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-10265.31110795861,2024-07-11T12:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-10121.221747343056,2024-07-11T13:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-6505.874856503611,2024-07-11T14:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-4934.539413071389,2024-07-11T15:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-3118.5033425708334,2024-07-11T16:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1813.1644514405555,2024-07-11T17:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-192.2083209211111,2024-07-11T18:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,294.58094185888893,2024-07-11T19:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,311.81932972,2024-07-11T20:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,1520.3482537730554,2024-07-11T21:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,1114.0499390333332,2024-07-11T22:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,323.5626900719445,2024-07-11T23:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,252.08694774833336,2024-07-12T00:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,209.70131883694444,2024-07-12T01:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,229.43848778305554,2024-07-12T02:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,215.5225928413889,2024-07-12T03:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,54.40191912638888,2024-07-12T04:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-676.6643647819444,2024-07-12T05:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-733.410431576111,2024-07-12T06:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-2310.1487705508334,2024-07-12T07:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-5401.146091880833,2024-07-12T08:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-4815.680426461945,2024-07-12T09:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-3525.620442916111,2024-07-12T10:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-4601.800562558889,2024-07-12T11:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1285.2128328733334,2024-07-12T12:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1255.8750313011112,2024-07-12T13:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,836.3126634069445,2024-07-12T14:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1705.5052285430556,2024-07-12T15:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-2428.003839706667,2024-07-12T16:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,11.587808439444446,2024-07-12T17:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,419.55751322888887,2024-07-12T18:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,501.34601668138885,2024-07-12T19:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,492.73066443194443,2024-07-12T20:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,1661.2919274261112,2024-07-12T21:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,309.86828222027776,2024-07-12T22:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,235.79672101333335,2024-07-12T23:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,201.39856653055554,2024-07-13T00:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,228.90373249583334,2024-07-13T01:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,207.96428747916664,2024-07-13T02:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,188.66116107694447,2024-07-13T03:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,16.036638993888886,2024-07-13T04:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-690.6486111163889,2024-07-13T05:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1728.894693935278,2024-07-13T06:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-3481.8974972466663,2024-07-13T07:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-4883.1315273547225,2024-07-13T08:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-8170.165696986667,2024-07-13T09:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-10253.698263999722,2024-07-13T10:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-11056.814502915557,2024-07-13T11:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-10145.381036313333,2024-07-13T12:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-9070.36595512,2024-07-13T13:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-8545.092371963889,2024-07-13T14:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-7499.472094991666,2024-07-13T15:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-2161.0753111119443,2024-07-13T16:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1988.1801132988887,2024-07-13T17:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-252.1121687486111,2024-07-13T18:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,396.8908722577778,2024-07-13T19:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,365.7108916463889,2024-07-13T20:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,316.14718201,2024-07-13T21:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,273.5870010138889,2024-07-13T22:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,267.85884072666664,2024-07-13T23:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,196.7812558561111,2024-07-14T00:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,214.61715019444443,2024-07-14T01:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,195.78557436333332,2024-07-14T02:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,194.13527104583332,2024-07-14T03:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-142.18805665,2024-07-14T04:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-872.6674014222223,2024-07-14T05:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1738.1570749711111,2024-07-14T06:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-3433.0239151230558,2024-07-14T07:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-6623.611643687499,2024-07-14T08:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-8723.100044434444,2024-07-14T09:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-9970.832369841943,2024-07-14T10:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-11280.951403943056,2024-07-14T11:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-7379.9510259369445,2024-07-14T12:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-3731.1871013425002,2024-07-14T13:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-2903.97472233,2024-07-14T14:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-2003.039244445278,2024-07-14T15:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,1610.6833253413888,2024-07-14T16:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-53.915935437499996,2024-07-14T17:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,45.59689577611109,2024-07-14T18:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,458.22432323861113,2024-07-14T19:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,511.24546045638886,2024-07-14T20:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,289.6249841044444,2024-07-14T21:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,207.7748670611111,2024-07-14T22:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,197.54770453472221,2024-07-14T23:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,201.6220242625,2024-07-15T00:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,193.15840725555555,2024-07-15T01:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,195.97037860361112,2024-07-15T02:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,185.660936475,2024-07-15T03:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-189.60021278388888,2024-07-15T04:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-976.7287260547222,2024-07-15T05:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1474.0989090336113,2024-07-15T06:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-3560.997071205555,2024-07-15T07:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-6332.524292422778,2024-07-15T08:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-8609.482478076943,2024-07-15T09:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-10182.587522075833,2024-07-15T10:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-10705.38816973,2024-07-15T11:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-6976.477050625555,2024-07-15T12:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-3313.2549299702773,2024-07-15T13:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1504.1814453019442,2024-07-15T14:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-393.5040553200001,2024-07-15T15:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,462.6225129572221,2024-07-15T16:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,420.0165490802777,2024-07-15T17:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,752.6726808674999,2024-07-15T18:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,474.91638302083334,2024-07-15T19:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,566.2685818805555,2024-07-15T20:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,1652.5365241305556,2024-07-15T21:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,897.7671535816667,2024-07-15T22:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,212.19931969472222,2024-07-15T23:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,212.31297940666664,2024-07-16T00:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,215.42407728555554,2024-07-16T01:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,200.0258011752778,2024-07-16T02:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,181.0973976402778,2024-07-16T03:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,47.37217109333333,2024-07-16T04:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-964.27933472,2024-07-16T05:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1024.0931187986112,2024-07-16T06:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1185.8408918825,2024-07-16T07:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-2867.5765981052773,2024-07-16T08:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-4083.168735726667,2024-07-16T09:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-6369.3976054275,2024-07-16T10:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-6440.1973784786105,2024-07-16T11:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-7354.430835845277,2024-07-16T12:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-10101.150990870556,2024-07-16T13:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-8058.753038786945,2024-07-16T14:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-7431.534192066666,2024-07-16T15:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-4101.179746684445,2024-07-16T16:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1853.0109001325,2024-07-16T17:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-68.47850664083334,2024-07-16T18:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,345.43543240277774,2024-07-16T19:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,498.6557893638889,2024-07-16T20:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,1500.8539921438887,2024-07-16T21:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,240.85009818694445,2024-07-16T22:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,234.94951814083333,2024-07-16T23:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,232.56165134750003,2024-07-17T00:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,214.61963106027778,2024-07-17T01:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,212.03654551555556,2024-07-17T02:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,205.9416122352778,2024-07-17T03:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,25.761198322777776,2024-07-17T04:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-678.3260869375,2024-07-17T05:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1475.7391593297223,2024-07-17T06:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-3290.033352981389,2024-07-17T07:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-5965.710910123334,2024-07-17T08:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-8404.259954868334,2024-07-17T09:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-10117.037061407222,2024-07-17T10:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-10220.014172706111,2024-07-17T11:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-10904.61977238,2024-07-17T12:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-10673.83407720639,2024-07-17T13:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-9781.120891303055,2024-07-17T14:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-7745.397087213056,2024-07-17T15:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-4557.101292738055,2024-07-17T16:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1700.413866815,2024-07-17T17:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-297.74637309055555,2024-07-17T18:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,203.4443711086111,2024-07-17T19:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,231.81165863472222,2024-07-17T20:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,1573.2236390466667,2024-07-17T21:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,554.9805617397222,2024-07-17T22:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,268.0950918866667,2024-07-17T23:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,243.19463292805554,2024-07-18T00:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,207.68387930527777,2024-07-18T01:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,211.62768316111112,2024-07-18T02:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,182.26027389499998,2024-07-18T03:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-83.60989307416666,2024-07-18T04:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-913.3169774811112,2024-07-18T05:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1554.943379166111,2024-07-18T06:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-3357.0821178358333,2024-07-18T07:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-5847.100493429167,2024-07-18T08:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-8418.185057291112,2024-07-18T09:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-8908.390414866668,2024-07-18T10:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-9834.075906748334,2024-07-18T11:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-10438.648304674722,2024-07-18T12:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-9891.636969968056,2024-07-18T13:00:00.000Z
