entity_id,state,last_changed
sensor.waermepumpe_sum_active_instantaneous_power,340.75427927055557,2023-06-29T22:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,218.9117975616667,2023-06-29T23:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,224.25623301194446,2023-06-30T00:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,192.6079425922222,2023-06-30T01:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,200.8513702683333,2023-06-30T02:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,187.88097979777777,2023-06-30T03:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,182.89133375666665,2023-06-30T04:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,151.14517475500003,2023-06-30T05:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-342.1605087855555,2023-06-30T06:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-670.3934803297223,2023-06-30T07:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-2173.6015714888886,2023-06-30T08:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-3888.4448442202774,2023-06-30T09:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-3877.9033819616657,2023-06-30T10:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-5004.382142563888,2023-06-30T11:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-3241.3474831061108,2023-06-30T12:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-2000.7297458727778,2023-06-30T13:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-3313.4844541650004,2023-06-30T14:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1874.757822730555,2023-06-30T15:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,285.4014714144444,2023-06-30T16:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,254.29529865916666,2023-06-30T17:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,626.6378160636112,2023-06-30T18:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,1758.2504073669443,2023-06-30T19:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,417.9518960261111,2023-06-30T20:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,483.77378664638894,2023-06-30T21:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,371.5680610175,2023-06-30T22:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,221.78689289777785,2023-06-30T23:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,188.61380228722223,2023-07-01T00:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,176.2280113641667,2023-07-01T01:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,203.1579741719445,2023-07-01T02:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,173.73929758083332,2023-07-01T03:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-206.19944726111112,2023-07-01T04:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-862.8702964702778,2023-07-01T05:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1680.0872524799997,2023-07-01T06:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-3391.3833865524994,2023-07-01T07:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-5557.17581033111,2023-07-01T08:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-7072.690377323888,2023-07-01T09:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-3471.4323261644445,2023-07-01T10:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-3627.698272277778,2023-07-01T11:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-3026.4417590958333,2023-07-01T12:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-3041.086868068889,2023-07-01T13:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1890.8819696927776,2023-07-01T14:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1069.0698085127779,2023-07-01T15:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-598.8725773855556,2023-07-01T16:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-255.8120959594445,2023-07-01T17:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-122.57480111972224,2023-07-01T18:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,183.65205098416666,2023-07-01T19:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,338.11835058750006,2023-07-01T20:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,1456.6925475541666,2023-07-01T21:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,1070.5960338972225,2023-07-01T22:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,191.87105967750003,2023-07-01T23:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,188.72823662388888,2023-07-02T00:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,166.8986286752778,2023-07-02T01:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,185.01723390944446,2023-07-02T02:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,179.5306982766667,2023-07-02T03:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,75.58102508611111,2023-07-02T04:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-467.8096069233334,2023-07-02T05:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1010.8518482397222,2023-07-02T06:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-2907.632290884722,2023-07-02T07:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-4151.241421913612,2023-07-02T08:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-6136.636895603889,2023-07-02T09:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-4604.0377184944455,2023-07-02T10:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-3390.9964717891667,2023-07-02T11:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-9032.550689913613,2023-07-02T12:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-7968.592464088888,2023-07-02T13:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-9260.23614444861,2023-07-02T14:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-7106.408470407776,2023-07-02T15:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-2587.860781806389,2023-07-02T16:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1419.1902303519444,2023-07-02T17:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-326.2615485197222,2023-07-02T18:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,341.87525310055554,2023-07-02T19:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,333.65651563,2023-07-02T20:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,215.92382748138894,2023-07-02T21:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,210.57570930277777,2023-07-02T22:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,181.03425938166663,2023-07-02T23:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,179.1970105186111,2023-07-03T00:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,174.12897030805559,2023-07-03T01:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,174.67491851861112,2023-07-03T02:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,170.48053576111113,2023-07-03T03:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,103.04226872916665,2023-07-03T04:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-332.01116453944445,2023-07-03T05:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1659.3047426622225,2023-07-03T06:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-3110.0684306694443,2023-07-03T07:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-5612.1939600355545,2023-07-03T08:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-7431.674389342222,2023-07-03T09:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-6369.036056908611,2023-07-03T10:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-9741.898868157497,2023-07-03T11:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-11430.254620563888,2023-07-03T12:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-9795.819992547224,2023-07-03T13:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-9397.733791573333,2023-07-03T14:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-8030.069123817221,2023-07-03T15:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-3284.6083455227786,2023-07-03T16:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1048.9189049005556,2023-07-03T17:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,233.4231679491667,2023-07-03T18:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,356.4346596788889,2023-07-03T19:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,398.2283196075,2023-07-03T20:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,1246.7970746841665,2023-07-03T21:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,924.8708241447221,2023-07-03T22:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,178.6141579591667,2023-07-03T23:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,173.09124304638888,2023-07-04T00:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,186.53981021472222,2023-07-04T01:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,162.55002335611115,2023-07-04T02:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,179.93827154444443,2023-07-04T03:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-80.73790460972221,2023-07-04T04:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-758.6813025233333,2023-07-04T05:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1955.6372908608337,2023-07-04T06:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-2932.7040100927775,2023-07-04T07:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-4158.313603766667,2023-07-04T08:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-6215.219391485277,2023-07-04T09:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-9361.982801391943,2023-07-04T10:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-8198.996238674166,2023-07-04T11:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-6723.717410450001,2023-07-04T12:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-5290.928497276945,2023-07-04T13:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-5312.988903997221,2023-07-04T14:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-6049.0391738277785,2023-07-04T15:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-2467.7725761502775,2023-07-04T16:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1877.3635223391668,2023-07-04T17:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-279.8311536577778,2023-07-04T18:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,185.47893228916664,2023-07-04T19:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,531.9086227627778,2023-07-04T20:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,1336.3201970838888,2023-07-04T21:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,662.8567146652777,2023-07-04T22:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,179.41873555194445,2023-07-04T23:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,181.05322632333332,2023-07-05T00:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,166.0813546938889,2023-07-05T01:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,178.24326536416666,2023-07-05T02:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,155.95300194333333,2023-07-05T03:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-62.04057709,2023-07-05T04:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-611.7149458044445,2023-07-05T05:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-259.8466361702778,2023-07-05T06:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-2053.828838367222,2023-07-05T07:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-5284.310801819167,2023-07-05T08:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-8906.109994485,2023-07-05T09:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-11607.071843175,2023-07-05T10:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-10909.580191421943,2023-07-05T11:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-11927.04954188611,2023-07-05T12:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-11442.162389121944,2023-07-05T13:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-10204.45656919222,2023-07-05T14:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-7708.1017021261105,2023-07-05T15:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-5199.89043513,2023-07-05T16:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1332.3476167683332,2023-07-05T17:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,30.979022184722226,2023-07-05T18:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,356.4395004597222,2023-07-05T19:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,376.28044736833334,2023-07-05T20:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,1247.0942418325,2023-07-05T21:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,790.9151684386111,2023-07-05T22:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,171.78855336666666,2023-07-05T23:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,167.40190430777776,2023-07-06T00:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,177.1516514477778,2023-07-06T01:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,155.59666004666664,2023-07-06T02:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,231.00098980333328,2023-07-06T03:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-235.5395281611111,2023-07-06T04:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-732.9895554366668,2023-07-06T05:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1096.5203052924999,2023-07-06T06:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-2889.8313502263886,2023-07-06T07:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-6225.0983417758325,2023-07-06T08:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-8588.357692681668,2023-07-06T09:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-10040.897169996944,2023-07-06T10:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-10775.398733828888,2023-07-06T11:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-11422.287370200555,2023-07-06T12:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-10584.857477045556,2023-07-06T13:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-9477.423999604443,2023-07-06T14:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-6732.5090094375,2023-07-06T15:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-2550.374418564722,2023-07-06T16:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1593.0819873933335,2023-07-06T17:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-350.07763651777776,2023-07-06T18:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,198.7032607066666,2023-07-06T19:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,278.49575622388886,2023-07-06T20:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,1293.1583757238889,2023-07-06T21:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,676.0927923283335,2023-07-06T22:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,186.30411923444444,2023-07-06T23:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,180.59934563333334,2023-07-07T00:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,170.71277737194444,2023-07-07T01:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,260.46915368027777,2023-07-07T02:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,198.7216554238889,2023-07-07T03:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-187.44362175166665,2023-07-07T04:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-865.6957215330557,2023-07-07T05:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1410.9241289572221,2023-07-07T06:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-3328.3544439530556,2023-07-07T07:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-6108.290954587777,2023-07-07T08:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-8369.398048631387,2023-07-07T09:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-9748.344655750832,2023-07-07T10:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-9808.868605117501,2023-07-07T11:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-10770.921609101944,2023-07-07T12:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-9999.617125484443,2023-07-07T13:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-9134.238582688055,2023-07-07T14:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-7117.826090236391,2023-07-07T15:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-4664.422970626667,2023-07-07T16:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-2089.636770918611,2023-07-07T17:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-343.19069331888886,2023-07-07T18:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,182.28603645305557,2023-07-07T19:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,258.2493462175,2023-07-07T20:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,1490.4855580669443,2023-07-07T21:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,894.0057375283335,2023-07-07T22:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,276.1633961788889,2023-07-07T23:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,264.01272240972224,2023-07-08T00:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,231.35892968805555,2023-07-08T01:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,191.48152177888892,2023-07-08T02:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,188.04016624972223,2023-07-08T03:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,191.86938088611112,2023-07-08T04:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,41.27735344361111,2023-07-08T05:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-756.4943672344444,2023-07-08T06:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-2154.2049513136108,2023-07-08T07:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-3366.0313015099996,2023-07-08T08:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-4978.0821407358335,2023-07-08T09:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-9829.0834537875,2023-07-08T10:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-9468.101131399722,2023-07-08T11:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-11144.549983834166,2023-07-08T12:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-10491.425886779169,2023-07-08T13:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-8872.804684030833,2023-07-08T14:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-7112.172173346668,2023-07-08T15:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1669.339607152778,2023-07-08T16:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1843.4735099725003,2023-07-08T17:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-311.06616318944447,2023-07-08T18:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,187.89017583166665,2023-07-08T19:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,237.86283211388889,2023-07-08T20:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,201.1274469286111,2023-07-08T21:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,292.8734225597222,2023-07-08T22:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,266.9078106663889,2023-07-08T23:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,186.72434699277778,2023-07-09T00:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,172.87391492527777,2023-07-09T01:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,171.89441631305556,2023-07-09T02:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,168.61548630194446,2023-07-09T03:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-168.43038960666664,2023-07-09T04:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-794.824815552222,2023-07-09T05:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1513.8444300605554,2023-07-09T06:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-3383.556102766111,2023-07-09T07:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-5306.933198102222,2023-07-09T08:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-6787.321506599444,2023-07-09T09:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-8697.782097672223,2023-07-09T10:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-9490.499945607777,2023-07-09T11:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-9703.122224778335,2023-07-09T12:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-9858.020005047221,2023-07-09T13:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-9211.5472889175,2023-07-09T14:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-6022.985139279167,2023-07-09T15:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-2448.5351171052775,2023-07-09T16:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1060.924090737222,2023-07-09T17:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,891.7186311908332,2023-07-09T18:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,636.6887917002779,2023-07-09T19:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,468.10798307861114,2023-07-09T20:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,1276.8874235247222,2023-07-09T21:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,900.9695577680554,2023-07-09T22:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,184.43973392583334,2023-07-09T23:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,176.77161179805555,2023-07-10T00:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,166.46720469972223,2023-07-10T01:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,172.68842218777777,2023-07-10T02:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,168.24617461249997,2023-07-10T03:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,167.42012227055554,2023-07-10T04:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-136.39363329083335,2023-07-10T05:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1675.0335507863886,2023-07-10T06:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-3040.6647446658335,2023-07-10T07:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-5909.627002545556,2023-07-10T08:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-7736.229321000276,2023-07-10T09:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-9134.381292550557,2023-07-10T10:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-9701.2097167175,2023-07-10T11:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-8537.301591390002,2023-07-10T12:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-8681.026192629723,2023-07-10T13:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-5961.678585739722,2023-07-10T14:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-3662.6590939975,2023-07-10T15:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-2775.1695639394443,2023-07-10T16:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,777.6282254605554,2023-07-10T17:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,298.0205310472222,2023-07-10T18:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,453.04958712666667,2023-07-10T19:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,400.4581340561112,2023-07-10T20:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,272.8392328011111,2023-07-10T21:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,191.30179867638887,2023-07-10T22:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,183.24638559055555,2023-07-10T23:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,190.08002667277776,2023-07-11T00:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,161.67931479916666,2023-07-11T01:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,178.07429826972225,2023-07-11T02:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,158.28059797805557,2023-07-11T03:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-160.65355112722224,2023-07-11T04:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-979.1727592400001,2023-07-11T05:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-1604.3454568475,2023-07-11T06:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-3355.722061031944,2023-07-11T07:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-5668.225164714444,2023-07-11T08:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-7855.910103811668,2023-07-11T09:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-8849.32068470389,2023-07-11T10:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-10290.481530847223,2023-07-11T11:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-10400.630405896112,2023-07-11T12:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-10016.125320968054,2023-07-11T13:00:00.000Z
sensor.waermepumpe_sum_active_instantaneous_power,-9128.137921865278,2023-07-11T14:00:00.000Z
